	Maximo		Minimo		Promedio
Hidra	4517.602492	717.702390	1978.710372
Turbi	485.359059	105.706304	267.703797
Nucle	5199.740516	3562.254807	4584.355000

Valor relativo mensual:
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
Hidra	0.000000
Turbi	0.000000
**********
